Type,Country,Quantity (kg),Value (US$),Year
subopt_01,Romênia,,,1997
subopt_01,Rússia,,,1997
subopt_01,San Marino,,,1997
subopt_01,Sérvia,,,1997
subopt_01,Síria,,,1997
subopt_01,Suazilândia,,,1997
subopt_01,Suíça,,,1997
subopt_01,"Tcheca, República",,,1997
subopt_01,Tunísia,,,1997
subopt_01,Turquia,,,1997
subopt_01,Ucrânia,,,1997
subopt_01,Uruguai,89117.0,209952.0,1997
subopt_01,Não consta na tabela,,,1997
subopt_01,Não declarados,,,1997
subopt_01,Outros,186470.0,548733.0,1997
subopt_01,Total,24003644.0,48201813.0,1997
subopt_02,Africa do Sul,,,1997
subopt_02,Alemanha,8648.0,29238.0,1997
subopt_02,Argentina,11139.0,26864.0,1997
subopt_02,Austrália,,,1997
subopt_02,Áustria,,,1997
subopt_02,Bermudas,,,1997
subopt_02,Bahamas,,,1997
subopt_02,Bélgica,,,1997
subopt_02,Brasil,,,1997
subopt_02,Bulgária,,,1997
subopt_02,Canada,,,1997
subopt_02,Chile,2565.0,13680.0,1997
subopt_02,Croácia,,,1997
subopt_02,Cuba,,,1997
subopt_02,Emirados Árabes Unidos,,,1997
subopt_02,Eslovênia,,,1997
subopt_02,Espanha,259100.0,920891.0,1997
subopt_02,Estados Unidos,,,1997
subopt_02,França,760944.0,7856909.0,1997
subopt_02,Geórgia,,,1997
subopt_02,Granada,,,1997
subopt_02,Grécia,,,1997
subopt_02,Hong Kong,,,1997
subopt_02,Hungria,,,1997
subopt_02,Indonésia,,,1997
subopt_02,Irlanda,,,1997
subopt_02,Israel,,,1997
subopt_02,Itália,162568.0,485282.0,1997
subopt_02,Japão,,,1997
subopt_02,Luxemburgo,,,1997
subopt_02,México,,,1997
subopt_02,Moldávia,,,1997
subopt_02,Nova Zelândia,,,1997
subopt_02,Países Baixos,,,1997
subopt_02,Panamá,,,1997
subopt_02,Peru,,,1997
subopt_02,Portugal,42736.0,130895.0,1997
subopt_02,Reino Unido,,,1997
subopt_02,Romênia,,,1997
subopt_02,Suíça,,,1997
subopt_02,Tunísia,,,1997
subopt_02,Ucrânia,,,1997
subopt_02,Uruguai,8161.0,33049.0,1997
subopt_02,Não consta na tabela,,,1997
subopt_02,Não declarados,,,1997
subopt_02,Outros,6414.0,58248.0,1997
subopt_02,Total,1262275.0,9555056.0,1997
subopt_03,Argélia,,,1997
subopt_03,Argentina,3570021.0,3385638.0,1997
subopt_03,Brasil,,,1997
subopt_03,Chile,17258803.0,20073972.0,1997
subopt_03,Colômbia,,,1997
subopt_03,Egito,,,1997
subopt_03,Espanha,17000.0,17000.0,1997
subopt_03,Estados Unidos,2159867.0,2339671.0,1997
subopt_03,Grécia,,,1997
subopt_03,Itália,,,1997
subopt_03,México,,,1997
subopt_03,Peru,,,1997
subopt_03,Paraguai,,,1997
subopt_03,Portugal,8500.0,11900.0,1997
subopt_03,Panamá,,,1997
subopt_03,Reino Unido,,,1997
subopt_03,Uruguai,26816.0,22656.0,1997
subopt_03,Venezuela,18967.0,9207.0,1997
subopt_03,Não consta na tabela,,,1997
subopt_03,Outros,162376.0,41074.0,1997
subopt_03,Total,23222350.0,25901118.0,1997
subopt_04,Afeganistão,,,1997
subopt_04,África do Sul,15253.0,29681.0,1997
subopt_04,"Alemanha, República Democrática",95005.0,107123.0,1997
subopt_04,Arábia Saudita,,,1997
subopt_04,Argentina,5673231.0,8436301.0,1997
subopt_04,Austrália,,,1997
subopt_04,Bélgica,,,1997
subopt_04,Chile,3882680.0,6518525.0,1997
subopt_04,China,,,1997
subopt_04,China Continental,,,1997
subopt_04,Cingapura,,,1997
subopt_04,Costa Rica,,,1997
subopt_04,Emirados,89820.0,103183.0,1997
subopt_04,Egito,,,1997
subopt_04,Espanha,6000.0,23763.0,1997
subopt_04,Estados Unidos,1397848.0,2457078.0,1997
subopt_04,França,,,1997
subopt_04,Grécia,459500.0,499383.0,1997
subopt_04,Guiana Britânica,,,1997
subopt_04,Índia,,,1997
subopt_04,Irã,226480.0,224265.0,1997
subopt_04,Itália,40320.0,43142.0,1997
subopt_04,Japão,,,1997
subopt_04,México,183000.0,308985.0,1997
subopt_04,Países Baixos,,,1997
subopt_04,Paraguai,,,1997
subopt_04,Peru,,,1997
subopt_04,Portugal,,,1997
subopt_04,Reino Unido,,,1997
subopt_04,Suécia,,,1997
subopt_04,Turquia,4342570.0,4854419.0,1997
subopt_04,Uruguai,,,1997
subopt_04,Uzbequistão,,,1997
subopt_04,Venezuela,750.0,283.0,1997
subopt_04,Não consta na tabela,,,1997
subopt_04,Outros,5475.0,10518.0,1997
subopt_04,Total,16417932.0,23616649.0,1997
subopt_05,Africa do Sul,,,1997
subopt_05,Alemanha,2880.0,1901.0,1997
subopt_05,Argentina,2796195.0,2428563.0,1997
subopt_05,Austria,,,1997
subopt_05,Canadá,995.0,691.0,1997
subopt_05,"Coreia do Sul, República",,,1997
subopt_05,"Coreia do Norte, República",,,1997
subopt_05,Chile,118194.0,133715.0,1997
subopt_05,China,,,1997
subopt_05,Dinamarca,,,1997
subopt_05,Espanha,2208.0,1945.0,1997
subopt_05,Estados Unidos,15896.0,8557.0,1997
subopt_05,França,,,1997
subopt_05,Guiana,,,1997
subopt_05,Israel,3700.0,1488.0,1997
subopt_05,itália,,,1997
subopt_05,Japão,270.0,60.0,1997
subopt_05,Líbano,,,1997
subopt_05,México,504734.0,271595.0,1997
subopt_05,Países Baixos,,,1997
subopt_05,Panamá,,,1997
subopt_05,Peru,,,1997
subopt_05,Portugal,,,1997
subopt_05,Reino Unido,,,1997
subopt_05,Taiwan,,,1997
subopt_05,Turquia,,,1997
subopt_05,Uruguai,2500.0,1440.0,1997
subopt_05,Venezuela,,,1997
subopt_05,Outros,380790.0,384466.0,1997
subopt_05,Total,3828362.0,3234421.0,1997
subopt_01,Africa do Sul,,,1998
subopt_01,Alemanha,3014081.0,4834030.0,1998
subopt_01,Argélia,,,1998
subopt_01,Arábia Saudita,,,1998
subopt_01,Argentina,1295190.0,3073775.0,1998
subopt_01,Armênia,,,1998
subopt_01,Austrália,,,1998
subopt_01,Áustria,8926.0,59378.0,1998
subopt_01,Bermudas,,,1998
subopt_01,Bélgica,9363.0,40899.0,1998
subopt_01,Bolívia,,,1998
subopt_01,Bósnia-Herzegovina,,,1998
subopt_01,Brasil,,,1998
subopt_01,Bulgária,,,1998
subopt_01,Canada,,,1998
subopt_01,Chile,3203054.0,6005098.0,1998
subopt_01,China,,,1998
subopt_01,"Coreia do Sul, República",,,1998
subopt_01,Croácia,,,1998
subopt_01,Cuba,,,1998
subopt_01,Emirados Árabes Unidos,,,1998
subopt_01,Eslovênia,,,1998
subopt_01,Eslováquia,,,1998
subopt_01,Espanha,370580.0,1328280.0,1998
subopt_01,Estados Unidos,381199.0,885162.0,1998
subopt_01,França,3853865.0,12027414.0,1998
subopt_01,Geórgia,,,1998
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1998
subopt_01,Grécia,,,1998
subopt_01,Hong Kong,,,1998
subopt_01,Hungria,,,1998
subopt_01,Indonésia,,,1998
subopt_01,Irlanda,,,1998
subopt_01,Israel,,,1998
subopt_01,Itália,5481659.0,12837955.0,1998
subopt_01,Japão,,,1998
subopt_01,Iugoslávia,,,1998
subopt_01,Líbano,,,1998
subopt_01,Luxemburgo,,,1998
subopt_01,Macedônia,,,1998
subopt_01,Marrocos,,,1998
subopt_01,México,,,1998
subopt_01,Moldávia,,,1998
subopt_01,Montenegro,,,1998
subopt_01,Noruega,,,1998
subopt_01,Nova Zelândia,,,1998
subopt_01,Países Baixos (Holanda),,,1998
subopt_01,Panamá,,,1998
subopt_01,Paraguai,,,1998
subopt_01,Peru,,,1998
subopt_01,Porto Rico,,,1998
subopt_01,Portugal,4656474.0,12314487.0,1998
subopt_01,Reino Unido,,,1998
subopt_01,Republica Dominicana,,,1998
subopt_01,Romênia,,,1998
subopt_01,Rússia,,,1998
subopt_01,San Marino,,,1998
subopt_01,Sérvia,,,1998
subopt_01,Síria,,,1998
subopt_01,Suazilândia,,,1998
subopt_01,Suíça,,,1998
subopt_01,"Tcheca, República",,,1998
subopt_01,Tunísia,,,1998
subopt_01,Turquia,,,1998
subopt_01,Ucrânia,,,1998
subopt_01,Uruguai,277989.0,525654.0,1998
subopt_01,Não consta na tabela,,,1998
subopt_01,Não declarados,,,1998
subopt_01,Outros,187919.0,480461.0,1998
subopt_01,Total,22740299.0,54412593.0,1998
subopt_02,Africa do Sul,,,1998
subopt_02,Alemanha,9403.0,45794.0,1998
subopt_02,Argentina,85497.0,308165.0,1998
subopt_02,Austrália,,,1998
subopt_02,Áustria,,,1998
subopt_02,Bermudas,,,1998
subopt_02,Bahamas,,,1998
subopt_02,Bélgica,,,1998
subopt_02,Brasil,,,1998
subopt_02,Bulgária,,,1998
subopt_02,Canada,,,1998
subopt_02,Chile,7877.0,20030.0,1998
subopt_02,Croácia,,,1998
subopt_02,Cuba,,,1998
subopt_02,Emirados Árabes Unidos,,,1998
subopt_02,Eslovênia,,,1998
subopt_02,Espanha,253355.0,1009470.0,1998
subopt_02,Estados Unidos,,,1998
subopt_02,França,779564.0,9136225.0,1998
subopt_02,Geórgia,,,1998
subopt_02,Granada,,,1998
subopt_02,Grécia,,,1998
subopt_02,Hong Kong,,,1998
subopt_02,Hungria,,,1998
subopt_02,Indonésia,,,1998
subopt_02,Irlanda,,,1998
subopt_02,Israel,,,1998
subopt_02,Itália,234227.0,853007.0,1998
subopt_02,Japão,,,1998
subopt_02,Luxemburgo,,,1998
subopt_02,México,,,1998
subopt_02,Moldávia,,,1998
subopt_02,Nova Zelândia,,,1998
subopt_02,Países Baixos,,,1998
subopt_02,Panamá,,,1998
subopt_02,Peru,,,1998
subopt_02,Portugal,4386.0,16971.0,1998
subopt_02,Reino Unido,,,1998
subopt_02,Romênia,,,1998
subopt_02,Suíça,,,1998
subopt_02,Tunísia,,,1998
subopt_02,Ucrânia,,,1998
subopt_02,Uruguai,2430.0,9720.0,1998
subopt_02,Não consta na tabela,,,1998
subopt_02,Não declarados,,,1998
subopt_02,Outros,2720.0,16836.0,1998
subopt_02,Total,1379459.0,11416218.0,1998
subopt_03,Argélia,,,1998
subopt_03,Argentina,2400369.0,2322697.0,1998
subopt_03,Brasil,,,1998
subopt_03,Chile,23168025.0,25395308.0,1998
subopt_03,Colômbia,,,1998
subopt_03,Egito,,,1998
subopt_03,Espanha,66600.0,75177.0,1998
subopt_03,Estados Unidos,829630.0,914080.0,1998
subopt_03,Grécia,,,1998
subopt_03,Itália,,,1998
subopt_03,México,,,1998
subopt_03,Peru,,,1998
subopt_03,Paraguai,,,1998
subopt_03,Portugal,,,1998
subopt_03,Panamá,,,1998
subopt_03,Reino Unido,,,1998
subopt_03,Uruguai,25328.0,24952.0,1998
subopt_03,Venezuela,2115.0,1050.0,1998
subopt_03,Não consta na tabela,,,1998
subopt_03,Outros,,,1998
subopt_03,Total,26492067.0,28733264.0,1998
subopt_04,Afeganistão,,,1998
subopt_04,África do Sul,178585.0,341606.0,1998
subopt_04,"Alemanha, República Democrática",143.0,101.0,1998
subopt_04,Arábia Saudita,,,1998
subopt_04,Argentina,4237403.0,6256924.0,1998
subopt_04,Austrália,,,1998
subopt_04,Bélgica,,,1998
subopt_04,Chile,4033736.0,6056881.0,1998
subopt_04,China,,,1998
subopt_04,China Continental,,,1998
subopt_04,Cingapura,,,1998
subopt_04,Costa Rica,,,1998
subopt_04,Emirados,17420.0,26546.0,1998
subopt_04,Egito,,,1998
subopt_04,Espanha,6004.0,25691.0,1998
subopt_04,Estados Unidos,1306508.0,2037588.0,1998
subopt_04,França,19510.0,33593.0,1998
subopt_04,Grécia,138000.0,151548.0,1998
subopt_04,Guiana Britânica,,,1998
subopt_04,Índia,,,1998
subopt_04,Irã,16500.0,23475.0,1998
subopt_04,Itália,,,1998
subopt_04,Japão,,,1998
subopt_04,México,156160.0,219099.0,1998
subopt_04,Países Baixos,,,1998
subopt_04,Paraguai,,,1998
subopt_04,Peru,,,1998
subopt_04,Portugal,,,1998
subopt_04,Reino Unido,,,1998
subopt_04,Suécia,,,1998
subopt_04,Turquia,5336758.0,5591214.0,1998
subopt_04,Uruguai,,,1998
subopt_04,Uzbequistão,,,1998
subopt_04,Venezuela,40.0,14.0,1998
subopt_04,Não consta na tabela,,,1998
subopt_04,Outros,,,1998
subopt_04,Total,15446767.0,20764280.0,1998
subopt_05,Africa do Sul,1605.0,1085.0,1998
subopt_05,Alemanha,,,1998
subopt_05,Argentina,2057726.0,1994801.0,1998
subopt_05,Austria,35210.0,16029.0,1998
subopt_05,Canadá,,,1998
subopt_05,"Coreia do Sul, República",303420.0,250582.0,1998
subopt_05,"Coreia do Norte, República",56000.0,49405.0,1998
subopt_05,Chile,,,1998
subopt_05,China,4200.0,1715.0,1998
subopt_05,Dinamarca,,,1998
subopt_05,Espanha,3986.0,2780.0,1998
subopt_05,Estados Unidos,16985.0,11059.0,1998
subopt_05,França,,,1998
subopt_05,Guiana,,,1998
subopt_05,Israel,11663.0,6217.0,1998
subopt_05,itália,,,1998
subopt_05,Japão,,,1998
subopt_05,Líbano,,,1998
subopt_05,México,1919238.0,863521.0,1998
subopt_05,Países Baixos,,,1998
subopt_05,Panamá,,,1998
subopt_05,Peru,,,1998
subopt_05,Portugal,,,1998
subopt_05,Reino Unido,,,1998
subopt_05,Taiwan,,,1998
subopt_05,Turquia,,,1998
subopt_05,Uruguai,,,1998
subopt_05,Venezuela,,,1998
subopt_05,Outros,,,1998
subopt_05,Total,4410033.0,3197194.0,1998
subopt_01,Africa do Sul,,,1999
subopt_01,Alemanha,2576557.0,4539354.0,1999
subopt_01,Argélia,,,1999
subopt_01,Arábia Saudita,,,1999
subopt_01,Argentina,2475780.0,5284871.0,1999
subopt_01,Armênia,,,1999
subopt_01,Austrália,,,1999
subopt_01,Áustria,83930.0,661104.0,1999
subopt_01,Bermudas,,,1999
subopt_01,Bélgica,5550.0,23433.0,1999
subopt_01,Bolívia,,,1999
subopt_01,Bósnia-Herzegovina,,,1999
subopt_01,Brasil,,,1999
subopt_01,Bulgária,,,1999
subopt_01,Canada,,,1999
subopt_01,Chile,4312887.0,8756515.0,1999
subopt_01,China,,,1999
subopt_01,"Coreia do Sul, República",,,1999
subopt_01,Croácia,,,1999
subopt_01,Cuba,,,1999
subopt_01,Emirados Árabes Unidos,,,1999
subopt_01,Eslovênia,,,1999
subopt_01,Eslováquia,,,1999
subopt_01,Espanha,396453.0,1906389.0,1999
subopt_01,Estados Unidos,674683.0,992353.0,1999
subopt_01,França,3529422.0,10122865.0,1999
subopt_01,Geórgia,,,1999
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1999
subopt_01,Grécia,,,1999
subopt_01,Hong Kong,,,1999
subopt_01,Hungria,,,1999
subopt_01,Indonésia,,,1999
subopt_01,Irlanda,,,1999
subopt_01,Israel,,,1999
subopt_01,Itália,6187860.0,14604418.0,1999
subopt_01,Japão,,,1999
subopt_01,Iugoslávia,,,1999
subopt_01,Líbano,,,1999
subopt_01,Luxemburgo,,,1999
subopt_01,Macedônia,,,1999
subopt_01,Marrocos,,,1999
subopt_01,México,,,1999
subopt_01,Moldávia,,,1999
subopt_01,Montenegro,,,1999
subopt_01,Noruega,,,1999
subopt_01,Nova Zelândia,,,1999
subopt_01,Países Baixos (Holanda),,,1999
subopt_01,Panamá,,,1999
subopt_01,Paraguai,,,1999
subopt_01,Peru,,,1999
subopt_01,Porto Rico,,,1999
subopt_01,Portugal,4408133.0,12406498.0,1999
subopt_01,Reino Unido,,,1999
subopt_01,Republica Dominicana,,,1999
subopt_01,Romênia,,,1999
subopt_01,Rússia,,,1999
subopt_01,San Marino,,,1999
subopt_01,Sérvia,,,1999
subopt_01,Síria,,,1999
subopt_01,Suazilândia,,,1999
subopt_01,Suíça,,,1999
subopt_01,"Tcheca, República",,,1999
subopt_01,Tunísia,,,1999
subopt_01,Turquia,,,1999
subopt_01,Ucrânia,,,1999
subopt_01,Uruguai,1712036.0,2756398.0,1999
subopt_01,Não consta na tabela,,,1999
subopt_01,Não declarados,,,1999
subopt_01,Outros,49646.0,230829.0,1999
subopt_01,Total,26412937.0,62285027.0,1999
subopt_02,Africa do Sul,,,1999
subopt_02,Alemanha,1980.0,6690.0,1999
subopt_02,Argentina,86940.0,360596.0,1999
subopt_02,Austrália,,,1999
subopt_02,Áustria,,,1999
subopt_02,Bermudas,,,1999
subopt_02,Bahamas,,,1999
subopt_02,Bélgica,,,1999
subopt_02,Brasil,,,1999
subopt_02,Bulgária,,,1999
subopt_02,Canada,,,1999
subopt_02,Chile,18020.0,65480.0,1999
subopt_02,Croácia,,,1999
subopt_02,Cuba,,,1999
subopt_02,Emirados Árabes Unidos,,,1999
subopt_02,Eslovênia,,,1999
subopt_02,Espanha,251511.0,1017499.0,1999
subopt_02,Estados Unidos,,,1999
subopt_02,França,1158921.0,11636214.0,1999
subopt_02,Geórgia,,,1999
subopt_02,Granada,,,1999
subopt_02,Grécia,,,1999
subopt_02,Hong Kong,,,1999
subopt_02,Hungria,,,1999
subopt_02,Indonésia,,,1999
subopt_02,Irlanda,,,1999
subopt_02,Israel,,,1999
subopt_02,Itália,498453.0,1678442.0,1999
subopt_02,Japão,,,1999
subopt_02,Luxemburgo,,,1999
subopt_02,México,,,1999
subopt_02,Moldávia,,,1999
subopt_02,Nova Zelândia,,,1999
subopt_02,Países Baixos,,,1999
subopt_02,Panamá,,,1999
subopt_02,Peru,,,1999
subopt_02,Portugal,15501.0,45223.0,1999
subopt_02,Reino Unido,,,1999
subopt_02,Romênia,,,1999
subopt_02,Suíça,,,1999
subopt_02,Tunísia,,,1999
subopt_02,Ucrânia,,,1999
subopt_02,Uruguai,,,1999
subopt_02,Não consta na tabela,,,1999
subopt_02,Não declarados,,,1999
subopt_02,Outros,2117.0,5818.0,1999
subopt_02,Total,2033443.0,14815962.0,1999
subopt_03,Argélia,,,1999
subopt_03,Argentina,1616655.0,1432080.0,1999
subopt_03,Brasil,,,1999
subopt_03,Chile,6754643.0,6792509.0,1999
subopt_03,Colômbia,,,1999
subopt_03,Egito,,,1999
subopt_03,Espanha,74760.0,105616.0,1999
subopt_03,Estados Unidos,104374.0,92592.0,1999
subopt_03,Grécia,,,1999
subopt_03,Itália,,,1999
subopt_03,México,37170.0,28860.0,1999
subopt_03,Peru,1700.0,1394.0,1999
subopt_03,Paraguai,,,1999
subopt_03,Portugal,,,1999
subopt_03,Panamá,,,1999
subopt_03,Reino Unido,,,1999
subopt_03,Uruguai,9296.0,8130.0,1999
subopt_03,Venezuela,,,1999
subopt_03,Não consta na tabela,,,1999
subopt_03,Outros,,,1999
subopt_03,Total,8598598.0,8461181.0,1999
subopt_04,Afeganistão,,,1999
subopt_04,África do Sul,66912.0,123771.0,1999
subopt_04,"Alemanha, República Democrática",,,1999
subopt_04,Arábia Saudita,,,1999
subopt_04,Argentina,3438508.0,4855950.0,1999
subopt_04,Austrália,,,1999
subopt_04,Bélgica,,,1999
subopt_04,Chile,3853245.0,5815682.0,1999
subopt_04,China,,,1999
subopt_04,China Continental,,,1999
subopt_04,Cingapura,,,1999
subopt_04,Costa Rica,,,1999
subopt_04,Emirados,,,1999
subopt_04,Egito,,,1999
subopt_04,Espanha,288.0,1080.0,1999
subopt_04,Estados Unidos,514513.0,1094056.0,1999
subopt_04,França,,,1999
subopt_04,Grécia,91000.0,130910.0,1999
subopt_04,Guiana Britânica,,,1999
subopt_04,Índia,,,1999
subopt_04,Irã,1128400.0,1329891.0,1999
subopt_04,Itália,,,1999
subopt_04,Japão,,,1999
subopt_04,México,96000.0,137957.0,1999
subopt_04,Países Baixos,,,1999
subopt_04,Paraguai,,,1999
subopt_04,Peru,,,1999
subopt_04,Portugal,,,1999
subopt_04,Reino Unido,,,1999
subopt_04,Suécia,,,1999
subopt_04,Turquia,6792500.0,6548193.0,1999
subopt_04,Uruguai,,,1999
subopt_04,Uzbequistão,,,1999
subopt_04,Venezuela,,,1999
subopt_04,Não consta na tabela,,,1999
subopt_04,Outros,35150.0,46985.0,1999
subopt_04,Total,16016516.0,20084475.0,1999
subopt_05,Africa do Sul,,,1999
subopt_05,Alemanha,,,1999
subopt_05,Argentina,2003660.0,1845406.0,1999
subopt_05,Austria,,,1999
subopt_05,Canadá,,,1999
subopt_05,"Coreia do Sul, República",112762.0,90300.0,1999
subopt_05,"Coreia do Norte, República",25100.0,20413.0,1999
subopt_05,Chile,136.0,253.0,1999
subopt_05,China,,,1999
subopt_05,Dinamarca,,,1999
subopt_05,Espanha,,,1999
subopt_05,Estados Unidos,5394.0,11240.0,1999
subopt_05,França,,,1999
subopt_05,Guiana,,,1999
subopt_05,Israel,374.0,282.0,1999
subopt_05,itália,,,1999
subopt_05,Japão,,,1999
subopt_05,Líbano,,,1999
subopt_05,México,314075.0,108319.0,1999
subopt_05,Países Baixos,,,1999
subopt_05,Panamá,,,1999
subopt_05,Peru,,,1999
subopt_05,Portugal,,,1999
subopt_05,Reino Unido,,,1999
subopt_05,Taiwan,,,1999
subopt_05,Turquia,,,1999
subopt_05,Uruguai,,,1999
subopt_05,Venezuela,,,1999
subopt_05,Outros,3186.0,1695.0,1999
subopt_05,Total,2464687.0,2077908.0,1999
subopt_01,Africa do Sul,,,2000
subopt_01,Alemanha,1164724.0,1668539.0,2000
subopt_01,Argélia,,,2000
subopt_01,Arábia Saudita,,,2000
subopt_01,Argentina,2724941.0,6556544.0,2000
subopt_01,Armênia,,,2000
subopt_01,Austrália,130097.0,446892.0,2000
subopt_01,Áustria,,,2000
subopt_01,Bermudas,,,2000
subopt_01,Bélgica,,,2000
subopt_01,Bolívia,,,2000
subopt_01,Bósnia-Herzegovina,,,2000
subopt_01,Brasil,,,2000
subopt_01,Bulgária,,,2000
subopt_01,Canada,,,2000
subopt_01,Chile,5559322.0,12096840.0,2000
subopt_01,China,,,2000
subopt_01,"Coreia do Sul, República",,,2000
subopt_01,Croácia,,,2000
subopt_01,Cuba,,,2000
subopt_01,Emirados Árabes Unidos,,,2000
subopt_01,Eslovênia,,,2000
subopt_01,Eslováquia,,,2000
subopt_01,Espanha,531425.0,1699237.0,2000
subopt_01,Estados Unidos,426442.0,899698.0,2000
subopt_01,França,3431635.0,8467949.0,2000
subopt_01,Geórgia,,,2000
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2000
subopt_01,Grécia,,,2000
subopt_01,Hong Kong,,,2000
subopt_01,Hungria,,,2000
subopt_01,Indonésia,,,2000
subopt_01,Irlanda,,,2000
subopt_01,Israel,,,2000
subopt_01,Itália,8261193.0,16364713.0,2000
subopt_01,Japão,,,2000
subopt_01,Iugoslávia,,,2000
subopt_01,Líbano,,,2000
subopt_01,Luxemburgo,,,2000
subopt_01,Macedônia,,,2000
subopt_01,Marrocos,,,2000
subopt_01,México,,,2000
subopt_01,Moldávia,,,2000
subopt_01,Montenegro,,,2000
subopt_01,Noruega,,,2000
subopt_01,Nova Zelândia,,,2000
subopt_01,Países Baixos (Holanda),,,2000
subopt_01,Panamá,,,2000
subopt_01,Paraguai,,,2000
subopt_01,Peru,,,2000
subopt_01,Porto Rico,,,2000
subopt_01,Portugal,5011051.0,13191073.0,2000
subopt_01,Reino Unido,,,2000
subopt_01,Republica Dominicana,,,2000
subopt_01,Romênia,,,2000
subopt_01,Rússia,,,2000
subopt_01,San Marino,,,2000
subopt_01,Sérvia,,,2000
subopt_01,Síria,,,2000
subopt_01,Suazilândia,,,2000
subopt_01,Suíça,,,2000
subopt_01,"Tcheca, República",,,2000
subopt_01,Tunísia,,,2000
subopt_01,Turquia,,,2000
subopt_01,Ucrânia,,,2000
subopt_01,Uruguai,1961733.0,3616134.0,2000
subopt_01,Não consta na tabela,,,2000
subopt_01,Não declarados,,,2000
subopt_01,Outros,73451.0,295205.0,2000
subopt_01,Total,29276014.0,65302824.0,2000
subopt_02,Africa do Sul,,,2000
subopt_02,Alemanha,1130.0,3150.0,2000
subopt_02,Argentina,114511.0,326156.0,2000
subopt_02,Austrália,,,2000
subopt_02,Áustria,,,2000
subopt_02,Bermudas,,,2000
subopt_02,Bahamas,,,2000
subopt_02,Bélgica,,,2000
subopt_02,Brasil,,,2000
subopt_02,Bulgária,,,2000
subopt_02,Canada,,,2000
subopt_02,Chile,11250.0,31550.0,2000
subopt_02,Croácia,,,2000
subopt_02,Cuba,,,2000
subopt_02,Emirados Árabes Unidos,,,2000
subopt_02,Eslovênia,,,2000
subopt_02,Espanha,230327.0,928135.0,2000
subopt_02,Estados Unidos,,,2000
subopt_02,França,979713.0,8756457.0,2000
subopt_02,Geórgia,,,2000
subopt_02,Granada,,,2000
subopt_02,Grécia,,,2000
subopt_02,Hong Kong,,,2000
subopt_02,Hungria,,,2000
subopt_02,Indonésia,,,2000
subopt_02,Irlanda,,,2000
subopt_02,Israel,,,2000
subopt_02,Itália,488816.0,1303096.0,2000
subopt_02,Japão,,,2000
subopt_02,Luxemburgo,,,2000
subopt_02,México,,,2000
subopt_02,Moldávia,,,2000
subopt_02,Nova Zelândia,,,2000
subopt_02,Países Baixos,,,2000
subopt_02,Panamá,,,2000
subopt_02,Peru,,,2000
subopt_02,Portugal,12622.0,41797.0,2000
subopt_02,Reino Unido,,,2000
subopt_02,Romênia,,,2000
subopt_02,Suíça,,,2000
subopt_02,Tunísia,,,2000
subopt_02,Ucrânia,,,2000
subopt_02,Uruguai,1746.0,4140.0,2000
subopt_02,Não consta na tabela,,,2000
subopt_02,Não declarados,,,2000
subopt_02,Outros,2575.0,16650.0,2000
subopt_02,Total,1842690.0,11411131.0,2000
subopt_03,Argélia,,,2000
subopt_03,Argentina,740793.0,755810.0,2000
subopt_03,Brasil,,,2000
subopt_03,Chile,8938298.0,8058967.0,2000
subopt_03,Colômbia,,,2000
subopt_03,Egito,,,2000
subopt_03,Espanha,103344.0,126562.0,2000
subopt_03,Estados Unidos,119829.0,123847.0,2000
subopt_03,Grécia,,,2000
subopt_03,Itália,,,2000
subopt_03,México,,,2000
subopt_03,Peru,,,2000
subopt_03,Paraguai,,,2000
subopt_03,Portugal,,,2000
subopt_03,Panamá,,,2000
subopt_03,Reino Unido,,,2000
subopt_03,Uruguai,1080.0,960.0,2000
subopt_03,Venezuela,,,2000
subopt_03,Não consta na tabela,,,2000
subopt_03,Outros,,,2000
subopt_03,Total,9903344.0,9066146.0,2000
subopt_04,Afeganistão,,,2000
subopt_04,África do Sul,35617.0,54452.0,2000
subopt_04,"Alemanha, República Democrática",,,2000
subopt_04,Arábia Saudita,,,2000
subopt_04,Argentina,3367629.0,3886025.0,2000
subopt_04,Austrália,,,2000
subopt_04,Bélgica,,,2000
subopt_04,Chile,4909468.0,5801413.0,2000
subopt_04,China,,,2000
subopt_04,China Continental,,,2000
subopt_04,Cingapura,,,2000
subopt_04,Costa Rica,,,2000
subopt_04,Emirados,17500.0,16119.0,2000
subopt_04,Egito,,,2000
subopt_04,Espanha,303.0,1096.0,2000
subopt_04,Estados Unidos,573211.0,1123705.0,2000
subopt_04,França,,,2000
subopt_04,Grécia,,,2000
subopt_04,Guiana Britânica,,,2000
subopt_04,Índia,,,2000
subopt_04,Irã,700130.0,773013.0,2000
subopt_04,Itália,,,2000
subopt_04,Japão,,,2000
subopt_04,México,17500.0,32538.0,2000
subopt_04,Países Baixos,,,2000
subopt_04,Paraguai,,,2000
subopt_04,Peru,,,2000
subopt_04,Portugal,,,2000
subopt_04,Reino Unido,,,2000
subopt_04,Suécia,,,2000
subopt_04,Turquia,5268800.0,4496527.0,2000
subopt_04,Uruguai,,,2000
subopt_04,Uzbequistão,,,2000
subopt_04,Venezuela,,,2000
subopt_04,Não consta na tabela,,,2000
subopt_04,Outros,38375.0,45483.0,2000
