Type,Country,Quantity (kg),Value (US$),Year
Vinhos de mesa,Eslováquia,21424.0,64828.0,2017
Vinhos de mesa,Espanha,7240535.0,19834451.0,2017
Vinhos de mesa,Estados Unidos,1372347.0,4110641.0,2017
Vinhos de mesa,França,5921728.0,25280255.0,2017
Vinhos de mesa,Geórgia,,,2017
Vinhos de mesa,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2017
Vinhos de mesa,Grécia,40775.0,139486.0,2017
Vinhos de mesa,Hong Kong,,,2017
Vinhos de mesa,Hungria,23813.0,168353.0,2017
Vinhos de mesa,Indonésia,,,2017
Vinhos de mesa,Irlanda,,,2017
Vinhos de mesa,Israel,37302.0,120463.0,2017
Vinhos de mesa,Itália,11538990.0,33707111.0,2017
Vinhos de mesa,Japão,,,2017
Vinhos de mesa,Iugoslávia,,,2017
Vinhos de mesa,Líbano,12737.0,93480.0,2017
Vinhos de mesa,Luxemburgo,,,2017
Vinhos de mesa,Macedônia,,,2017
Vinhos de mesa,Marrocos,,,2017
Vinhos de mesa,México,,,2017
Vinhos de mesa,Moldávia,,,2017
Vinhos de mesa,Montenegro,,,2017
Vinhos de mesa,Noruega,5.0,27.0,2017
Vinhos de mesa,Nova Zelândia,31379.0,248412.0,2017
Vinhos de mesa,Países Baixos (Holanda),,,2017
Vinhos de mesa,Panamá,,,2017
Vinhos de mesa,Paraguai,,,2017
Vinhos de mesa,Peru,,,2017
Vinhos de mesa,Porto Rico,,,2017
Vinhos de mesa,Portugal,17345709.0,45032247.0,2017
Vinhos de mesa,Reino Unido,16.0,1033.0,2017
Vinhos de mesa,Republica Dominicana,,,2017
Vinhos de mesa,Romênia,18509.0,52150.0,2017
Vinhos de mesa,Rússia,,,2017
Vinhos de mesa,San Marino,,,2017
Vinhos de mesa,Sérvia,,,2017
Vinhos de mesa,Síria,398.0,269.0,2017
Vinhos de mesa,Suazilândia,,,2017
Vinhos de mesa,Suíça,138.0,2873.0,2017
Vinhos de mesa,"Tcheca, República",,,2017
Vinhos de mesa,Tunísia,,,2017
Vinhos de mesa,Turquia,,,2017
Vinhos de mesa,Ucrânia,865.0,931.0,2017
Vinhos de mesa,Uruguai,5009098.0,7751966.0,2017
Vinhos de mesa,Não consta na tabela,,,2017
Vinhos de mesa,Não declarados,,,2017
Vinhos de mesa,Outros,,,2017
Vinhos de mesa,Total,118330745.0,339211312.0,2017
Espumantes,Africa do Sul,4913.0,23919.0,2017
Espumantes,Alemanha,4819.0,37116.0,2017
Espumantes,Argentina,661857.0,2249681.0,2017
Espumantes,Austrália,19198.0,51731.0,2017
Espumantes,Áustria,,,2017
Espumantes,Bermudas,,,2017
Espumantes,Bahamas,519.0,11136.0,2017
Espumantes,Bélgica,923.0,50574.0,2017
Espumantes,Brasil,6166.0,180512.0,2017
Espumantes,Bulgária,3.0,716.0,2017
Espumantes,Canada,,,2017
Espumantes,Chile,304391.0,1350744.0,2017
Espumantes,Croácia,,,2017
Espumantes,Cuba,,,2017
Espumantes,Emirados Árabes Unidos,,,2017
Espumantes,Eslovênia,2093.0,10110.0,2017
Espumantes,Espanha,1493908.0,5592839.0,2017
Espumantes,Estados Unidos,8408.0,226792.0,2017
Espumantes,França,1778528.0,14966946.0,2017
Espumantes,Geórgia,,,2017
Espumantes,Granada,,,2017
Espumantes,Grécia,156.0,277.0,2017
Espumantes,Hong Kong,,,2017
Espumantes,Hungria,1624.0,6960.0,2017
Espumantes,Indonésia,,,2017
Espumantes,Irlanda,,,2017
Espumantes,Israel,,,2017
Espumantes,Itália,3065767.0,5635842.0,2017
Espumantes,Japão,,,2017
Espumantes,Luxemburgo,,,2017
Espumantes,México,,,2017
Espumantes,Moldávia,,,2017
Espumantes,Nova Zelândia,,,2017
Espumantes,Países Baixos,,,2017
Espumantes,Panamá,,,2017
Espumantes,Peru,,,2017
Espumantes,Portugal,123786.0,492083.0,2017
Espumantes,Reino Unido,350.0,2424.0,2017
Espumantes,Romênia,,,2017
Espumantes,Suíça,,,2017
Espumantes,Tunísia,,,2017
Espumantes,Ucrânia,,,2017
Espumantes,Uruguai,1080.0,7920.0,2017
Espumantes,Não consta na tabela,,,2017
Espumantes,Não declarados,,,2017
Espumantes,Outros,,,2017
Espumantes,Total,7478489.0,30898322.0,2017
Uvas passas,Afeganistão,,,2017
Uvas passas,África do Sul,370500.0,942442.0,2017
Uvas passas,"Alemanha, República Democrática",,,2017
Uvas passas,Arábia Saudita,,,2017
Uvas passas,Argentina,19742996.0,34422405.0,2017
Uvas passas,Austrália,,,2017
Uvas passas,Bélgica,,,2017
Uvas passas,Chile,483305.0,971604.0,2017
Uvas passas,China,,,2017
Uvas passas,China Continental,53000.0,65028.0,2017
Uvas passas,Cingapura,,,2017
Uvas passas,Costa Rica,,,2017
Uvas passas,Emirados,,,2017
Uvas passas,Egito,,,2017
Uvas passas,Espanha,,,2017
Uvas passas,Estados Unidos,257670.0,671036.0,2017
Uvas passas,França,,,2017
Uvas passas,Grécia,1950.0,4287.0,2017
Uvas passas,Guiana Britânica,,,2017
Uvas passas,Índia,397130.0,476398.0,2017
Uvas passas,Irã,1194500.0,1975882.0,2017
Uvas passas,Itália,,,2017
Uvas passas,Japão,,,2017
Uvas passas,México,,,2017
Uvas passas,Países Baixos,,,2017
Uvas passas,Paraguai,,,2017
Uvas passas,Peru,10.0,10.0,2017
Uvas passas,Portugal,,,2017
Uvas passas,Reino Unido,66.0,1494.0,2017
Uvas passas,Suécia,,,2017
Uvas passas,Turquia,2834805.0,4001169.0,2017
Uvas passas,Uruguai,,,2017
Uvas passas,Uzbequistão,,,2017
Uvas passas,Venezuela,,,2017
Uvas passas,Não consta na tabela,,,2017
Uvas passas,Outros,,,2017
Uvas passas,Total,25335932.0,43531755.0,2017
Suco de uva,Africa do Sul,22029.0,17551.0,2017
Suco de uva,Alemanha,,,2017
Suco de uva,Argentina,72900.0,90518.0,2017
Suco de uva,Austria,1333.0,1467.0,2017
Suco de uva,Canadá,,,2017
Suco de uva,"Coreia do Sul, República",28927.0,41276.0,2017
Suco de uva,"Coreia do Norte, República",,,2017
Suco de uva,Chile,,,2017
Suco de uva,China,2475.0,2098.0,2017
Suco de uva,Dinamarca,,,2017
Suco de uva,Espanha,,,2017
Suco de uva,Estados Unidos,32691.0,40554.0,2017
Suco de uva,França,,,2017
Suco de uva,Guiana,,,2017
Suco de uva,Israel,5340.0,7399.0,2017
Suco de uva,itália,1161.0,4254.0,2017
Suco de uva,Japão,,,2017
Suco de uva,Líbano,,,2017
Suco de uva,México,,,2017
Suco de uva,Países Baixos,,,2017
Suco de uva,Panamá,,,2017
Suco de uva,Peru,38321.0,37176.0,2017
Suco de uva,Portugal,4500.0,5576.0,2017
Suco de uva,Reino Unido,,,2017
Suco de uva,Taiwan,,,2017
Suco de uva,Turquia,27816.0,19461.0,2017
Suco de uva,Uruguai,,,2017
Suco de uva,Venezuela,,,2017
Suco de uva,Outros,,,2017
Suco de uva,Total,237493.0,267330.0,2017
Vinhos de mesa,Africa do Sul,1127053.0,3574371.0,2018
Vinhos de mesa,Alemanha,142971.0,516975.0,2018
Vinhos de mesa,Argélia,,,2018
Vinhos de mesa,Arábia Saudita,563.0,3249.0,2018
Vinhos de mesa,Argentina,15221318.0,52817642.0,2018
Vinhos de mesa,Armênia,,,2018
Vinhos de mesa,Austrália,3518.0,21664.0,2018
Vinhos de mesa,Áustria,513995.0,1567866.0,2018
Vinhos de mesa,Bermudas,,,2018
Vinhos de mesa,Bélgica,163.0,1201.0,2018
Vinhos de mesa,Bolívia,,,2018
Vinhos de mesa,Bósnia-Herzegovina,,,2018
Vinhos de mesa,Brasil,18040.0,121806.0,2018
Vinhos de mesa,Bulgária,16166.0,17550.0,2018
Vinhos de mesa,Canada,301.0,17418.0,2018
Vinhos de mesa,Chile,51104825.0,144731210.0,2018
Vinhos de mesa,China,5.0,472.0,2018
Vinhos de mesa,"Coreia do Sul, República",,,2018
Vinhos de mesa,Croácia,,,2018
Vinhos de mesa,Cuba,,,2018
Vinhos de mesa,Emirados Árabes Unidos,,,2018
Vinhos de mesa,Eslovênia,20976.0,68521.0,2018
Vinhos de mesa,Eslováquia,10800.0,17938.0,2018
Vinhos de mesa,Espanha,5595268.0,19353631.0,2018
Vinhos de mesa,Estados Unidos,548655.0,2584781.0,2018
Vinhos de mesa,França,4653789.0,22688105.0,2018
Vinhos de mesa,Geórgia,8164.0,20416.0,2018
Vinhos de mesa,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2018
Vinhos de mesa,Grécia,41601.0,135185.0,2018
Vinhos de mesa,Hong Kong,,,2018
Vinhos de mesa,Hungria,23742.0,113405.0,2018
Vinhos de mesa,Indonésia,36.0,210.0,2018
Vinhos de mesa,Irlanda,107.0,954.0,2018
Vinhos de mesa,Israel,40354.0,182017.0,2018
Vinhos de mesa,Itália,10154564.0,34857594.0,2018
Vinhos de mesa,Japão,,,2018
Vinhos de mesa,Iugoslávia,,,2018
Vinhos de mesa,Líbano,19742.0,150044.0,2018
Vinhos de mesa,Luxemburgo,5.0,42.0,2018
Vinhos de mesa,Macedônia,,,2018
Vinhos de mesa,Marrocos,,,2018
Vinhos de mesa,México,134.0,804.0,2018
Vinhos de mesa,Moldávia,,,2018
Vinhos de mesa,Montenegro,,,2018
Vinhos de mesa,Noruega,,,2018
Vinhos de mesa,Nova Zelândia,130854.0,686193.0,2018
Vinhos de mesa,Países Baixos (Holanda),283.0,8719.0,2018
Vinhos de mesa,Panamá,,,2018
Vinhos de mesa,Paraguai,,,2018
Vinhos de mesa,Peru,77.0,653.0,2018
Vinhos de mesa,Porto Rico,47.0,404.0,2018
Vinhos de mesa,Portugal,17698831.0,53237413.0,2018
Vinhos de mesa,Reino Unido,4126.0,51034.0,2018
Vinhos de mesa,Republica Dominicana,2.0,13.0,2018
Vinhos de mesa,Romênia,13719.0,9695.0,2018
Vinhos de mesa,Rússia,17483.0,66160.0,2018
Vinhos de mesa,San Marino,,,2018
Vinhos de mesa,Sérvia,,,2018
Vinhos de mesa,Síria,,,2018
Vinhos de mesa,Suazilândia,,,2018
Vinhos de mesa,Suíça,559.0,7647.0,2018
Vinhos de mesa,"Tcheca, República",,,2018
Vinhos de mesa,Tunísia,,,2018
Vinhos de mesa,Turquia,1591.0,1245.0,2018
Vinhos de mesa,Ucrânia,,,2018
Vinhos de mesa,Uruguai,2836574.0,8467846.0,2018
Vinhos de mesa,Não consta na tabela,,,2018
Vinhos de mesa,Não declarados,,,2018
Vinhos de mesa,Outros,,,2018
Vinhos de mesa,Total,109971001.0,346102093.0,2018
Espumantes,Africa do Sul,15368.0,74800.0,2018
Espumantes,Alemanha,18376.0,82273.0,2018
Espumantes,Argentina,706478.0,2462909.0,2018
Espumantes,Austrália,57917.0,212199.0,2018
Espumantes,Áustria,1228.0,11638.0,2018
Espumantes,Bermudas,,,2018
Espumantes,Bahamas,169.0,2283.0,2018
Espumantes,Bélgica,,,2018
Espumantes,Brasil,566215.0,162992.0,2018
Espumantes,Bulgária,,,2018
Espumantes,Canada,3852.0,109402.0,2018
Espumantes,Chile,316293.0,1312445.0,2018
Espumantes,Croácia,,,2018
Espumantes,Cuba,,,2018
Espumantes,Emirados Árabes Unidos,,,2018
Espumantes,Eslovênia,1800.0,8860.0,2018
Espumantes,Espanha,1515106.0,5707839.0,2018
Espumantes,Estados Unidos,26405.0,64081.0,2018
Espumantes,França,3637804.0,12678962.0,2018
Espumantes,Geórgia,,,2018
Espumantes,Granada,,,2018
Espumantes,Grécia,,,2018
Espumantes,Hong Kong,,,2018
Espumantes,Hungria,1802.0,5977.0,2018
Espumantes,Indonésia,35.0,271.0,2018
Espumantes,Irlanda,,,2018
Espumantes,Israel,,,2018
Espumantes,Itália,2147490.0,5947967.0,2018
Espumantes,Japão,,,2018
Espumantes,Luxemburgo,208.0,1902.0,2018
Espumantes,México,95.0,777.0,2018
Espumantes,Moldávia,,,2018
Espumantes,Nova Zelândia,,,2018
Espumantes,Países Baixos,305.0,10695.0,2018
Espumantes,Panamá,15057.0,30546.0,2018
Espumantes,Peru,,,2018
Espumantes,Portugal,128802.0,526987.0,2018
Espumantes,Reino Unido,3834.0,104831.0,2018
Espumantes,Romênia,,,2018
Espumantes,Suíça,576.0,4031.0,2018
Espumantes,Tunísia,,,2018
Espumantes,Ucrânia,,,2018
Espumantes,Uruguai,776.0,5786.0,2018
Espumantes,Não consta na tabela,,,2018
Espumantes,Não declarados,,,2018
Espumantes,Outros,,,2018
Espumantes,Total,9165991.0,29530453.0,2018
Uvas frescas,Argélia,,,2018
Uvas frescas,Argentina,1616855.0,2499358.0,2018
Uvas frescas,Brasil,,,2018
Uvas frescas,Chile,16103415.0,25237521.0,2018
Uvas frescas,Colômbia,,,2018
Uvas frescas,Egito,,,2018
Uvas frescas,Espanha,83212.0,164529.0,2018
Uvas frescas,Estados Unidos,15100.0,40981.0,2018
Uvas frescas,Grécia,,,2018
Uvas frescas,Itália,334544.0,610245.0,2018
Uvas frescas,México,,,2018
Uvas frescas,Peru,947045.0,1936467.0,2018
Uvas frescas,Paraguai,,,2018
Uvas frescas,Portugal,,,2018
Uvas frescas,Panamá,,,2018
Uvas frescas,Reino Unido,,,2018
Uvas frescas,Uruguai,,,2018
Uvas frescas,Venezuela,,,2018
Uvas frescas,Não consta na tabela,,,2018
Uvas frescas,Outros,,,2018
Uvas frescas,Total,19100171.0,30489101.0,2018
Uvas passas,Afeganistão,,,2018
Uvas passas,África do Sul,1089700.0,3106052.0,2018
Uvas passas,"Alemanha, República Democrática",,,2018
Uvas passas,Arábia Saudita,,,2018
Uvas passas,Argentina,23564519.0,43501396.0,2018
Uvas passas,Austrália,,,2018
Uvas passas,Bélgica,,,2018
Uvas passas,Chile,127231.0,290772.0,2018
Uvas passas,China,,,2018
Uvas passas,China Continental,224165.0,279253.0,2018
Uvas passas,Cingapura,,,2018
Uvas passas,Costa Rica,,,2018
Uvas passas,Emirados,,,2018
Uvas passas,Egito,,,2018
Uvas passas,Espanha,,,2018
Uvas passas,Estados Unidos,42859.0,244215.0,2018
Uvas passas,França,,,2018
Uvas passas,Grécia,1600.0,5156.0,2018
Uvas passas,Guiana Britânica,,,2018
Uvas passas,Índia,736700.0,1007031.0,2018
Uvas passas,Irã,340000.0,817941.0,2018
Uvas passas,Itália,,,2018
Uvas passas,Japão,,,2018
Uvas passas,México,,,2018
Uvas passas,Países Baixos,,,2018
Uvas passas,Paraguai,,,2018
Uvas passas,Peru,,,2018
Uvas passas,Portugal,,,2018
Uvas passas,Reino Unido,20.0,461.0,2018
Uvas passas,Suécia,,,2018
Uvas passas,Turquia,262616.0,494370.0,2018
Uvas passas,Uruguai,,,2018
Uvas passas,Uzbequistão,,,2018
Uvas passas,Venezuela,,,2018
Uvas passas,Não consta na tabela,,,2018
Uvas passas,Outros,,,2018
Uvas passas,Total,26389410.0,49746647.0,2018
Suco de uva,Africa do Sul,21618.0,18334.0,2018
Suco de uva,Alemanha,80.0,652.0,2018
Suco de uva,Argentina,2998.0,3139.0,2018
Suco de uva,Austria,,,2018
Suco de uva,Canadá,,,2018
Suco de uva,"Coreia do Sul, República",77955.0,99441.0,2018
Suco de uva,"Coreia do Norte, República",,,2018
Suco de uva,Chile,,,2018
Suco de uva,China,,,2018
Suco de uva,Dinamarca,,,2018
Suco de uva,Espanha,422.0,806.0,2018
Suco de uva,Estados Unidos,14541.0,8226.0,2018
Suco de uva,França,,,2018
Suco de uva,Guiana,,,2018
Suco de uva,Israel,840.0,1034.0,2018
Suco de uva,itália,,,2018
Suco de uva,Japão,,,2018
Suco de uva,Líbano,,,2018
Suco de uva,México,,,2018
Suco de uva,Países Baixos,,,2018
Suco de uva,Panamá,,,2018
Suco de uva,Peru,,,2018
Suco de uva,Portugal,,,2018
Suco de uva,Reino Unido,,,2018
Suco de uva,Taiwan,,,2018
Suco de uva,Turquia,,,2018
Suco de uva,Uruguai,225.0,600.0,2018
Suco de uva,Venezuela,,,2018
Suco de uva,Outros,,,2018
Suco de uva,Total,118679.0,132232.0,2018
Vinhos de mesa,Africa do Sul,1092042.0,3604038.0,2019
Vinhos de mesa,Alemanha,101055.0,412794.0,2019
Vinhos de mesa,Argélia,,,2019
Vinhos de mesa,Arábia Saudita,,,2019
Vinhos de mesa,Argentina,16548931.0,54527380.0,2019
Vinhos de mesa,Armênia,,,2019
Vinhos de mesa,Austrália,16292.0,1214643.0,2019
Vinhos de mesa,Áustria,348289.0,128379.0,2019
Vinhos de mesa,Bermudas,,,2019
Vinhos de mesa,Bélgica,7.0,30.0,2019
Vinhos de mesa,Bolívia,,,2019
Vinhos de mesa,Bósnia-Herzegovina,,,2019
Vinhos de mesa,Brasil,29295.0,246008.0,2019
Vinhos de mesa,Bulgária,10944.0,9915.0,2019
Vinhos de mesa,Canada,,,2019
Vinhos de mesa,Chile,52697108.0,145471294.0,2019
Vinhos de mesa,China,317.0,2458.0,2019
Vinhos de mesa,"Coreia do Sul, República",,,2019
Vinhos de mesa,Croácia,450.0,2900.0,2019
Vinhos de mesa,Cuba,,,2019
Vinhos de mesa,Emirados Árabes Unidos,,,2019
Vinhos de mesa,Eslovênia,30968.0,101190.0,2019
Vinhos de mesa,Eslováquia,459.0,3160.0,2019
Vinhos de mesa,Espanha,5797980.0,17111436.0,2019
Vinhos de mesa,Estados Unidos,534870.0,2400830.0,2019
Vinhos de mesa,França,5324383.0,24299524.0,2019
Vinhos de mesa,Geórgia,21748.0,41161.0,2019
Vinhos de mesa,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2019
Vinhos de mesa,Grécia,21251.0,70881.0,2019
Vinhos de mesa,Hong Kong,,,2019
Vinhos de mesa,Hungria,34591.0,146500.0,2019
Vinhos de mesa,Indonésia,258.0,1464.0,2019
Vinhos de mesa,Irlanda,179.0,1705.0,2019
Vinhos de mesa,Israel,52237.0,182602.0,2019
Vinhos de mesa,Itália,10323254.0,33355982.0,2019
Vinhos de mesa,Japão,153.0,1429.0,2019
Vinhos de mesa,Iugoslávia,,,2019
Vinhos de mesa,Líbano,21836.0,167358.0,2019
Vinhos de mesa,Luxemburgo,,,2019
Vinhos de mesa,Macedônia,1323.0,874.0,2019
Vinhos de mesa,Marrocos,2250.0,16816.0,2019
Vinhos de mesa,México,646.0,3927.0,2019
Vinhos de mesa,Moldávia,,,2019
Vinhos de mesa,Montenegro,1701.0,5440.0,2019
Vinhos de mesa,Noruega,,,2019
Vinhos de mesa,Nova Zelândia,133179.0,776830.0,2019
Vinhos de mesa,Países Baixos (Holanda),634.0,5297.0,2019
Vinhos de mesa,Panamá,17.0,96.0,2019
Vinhos de mesa,Paraguai,,,2019
Vinhos de mesa,Peru,,,2019
Vinhos de mesa,Porto Rico,21.0,115.0,2019
Vinhos de mesa,Portugal,18228699.0,51444189.0,2019
Vinhos de mesa,Reino Unido,4819.0,46623.0,2019
Vinhos de mesa,Republica Dominicana,,,2019
Vinhos de mesa,Romênia,5196.0,6706.0,2019
Vinhos de mesa,Rússia,,,2019
Vinhos de mesa,San Marino,,,2019
Vinhos de mesa,Sérvia,,,2019
Vinhos de mesa,Síria,641.0,409.0,2019
Vinhos de mesa,Suazilândia,,,2019
Vinhos de mesa,Suíça,4510.0,63619.0,2019
Vinhos de mesa,"Tcheca, República",,,2019
Vinhos de mesa,Tunísia,,,2019
Vinhos de mesa,Turquia,,,2019
Vinhos de mesa,Ucrânia,4646.0,3074.0,2019
Vinhos de mesa,Uruguai,2778244.0,7938059.0,2019
Vinhos de mesa,Não consta na tabela,,,2019
Vinhos de mesa,Não declarados,,,2019
Vinhos de mesa,Outros,,,2019
Vinhos de mesa,Total,114175423.0,343817135.0,2019
Espumantes,Africa do Sul,17583.0,72077.0,2019
Espumantes,Alemanha,26853.0,169989.0,2019
Espumantes,Argentina,757716.0,2282614.0,2019
Espumantes,Austrália,16701.0,27592.0,2019
Espumantes,Áustria,1269.0,11571.0,2019
Espumantes,Bermudas,,,2019
Espumantes,Bahamas,,,2019
Espumantes,Bélgica,,,2019
Espumantes,Brasil,15464.0,238268.0,2019
Espumantes,Bulgária,,,2019
Espumantes,Canada,,,2019
Espumantes,Chile,233064.0,912613.0,2019
Espumantes,Croácia,,,2019
Espumantes,Cuba,,,2019
Espumantes,Emirados Árabes Unidos,,,2019
Espumantes,Eslovênia,518.0,2539.0,2019
Espumantes,Espanha,1440241.0,4463736.0,2019
Espumantes,Estados Unidos,13239.0,105197.0,2019
Espumantes,França,1610293.0,13991734.0,2019
Espumantes,Geórgia,,,2019
Espumantes,Granada,,,2019
Espumantes,Grécia,230.0,318.0,2019
Espumantes,Hong Kong,,,2019
Espumantes,Hungria,585.0,1379.0,2019
Espumantes,Indonésia,66.0,529.0,2019
Espumantes,Irlanda,,,2019
Espumantes,Israel,5035.0,17085.0,2019
Espumantes,Itália,1874314.0,4790173.0,2019
Espumantes,Japão,,,2019
Espumantes,Luxemburgo,518.0,4067.0,2019
Espumantes,México,133.0,1104.0,2019
Espumantes,Moldávia,,,2019
Espumantes,Nova Zelândia,72.0,657.0,2019
Espumantes,Países Baixos,827.0,47027.0,2019
Espumantes,Panamá,,,2019
Espumantes,Peru,,,2019
Espumantes,Portugal,144296.0,621259.0,2019
Espumantes,Reino Unido,1320.0,11869.0,2019
Espumantes,Romênia,,,2019
Espumantes,Suíça,,,2019
Espumantes,Tunísia,,,2019
Espumantes,Ucrânia,,,2019
Espumantes,Uruguai,2241.0,22983.0,2019
Espumantes,Não consta na tabela,,,2019
Espumantes,Não declarados,,,2019
Espumantes,Outros,,,2019
Espumantes,Total,6162578.0,27796380.0,2019
Uvas frescas,Argélia,,,2019
Uvas frescas,Argentina,3211513.0,4659791.0,2019
Uvas frescas,Brasil,,,2019
Uvas frescas,Chile,9082957.0,13450429.0,2019
Uvas frescas,Colômbia,,,2019
Uvas frescas,Egito,,,2019
Uvas frescas,Espanha,51079.0,109171.0,2019
Uvas frescas,Estados Unidos,1343.0,10481.0,2019
Uvas frescas,Grécia,,,2019
Uvas frescas,Itália,591991.0,1020673.0,2019
Uvas frescas,México,,,2019
Uvas frescas,Peru,1585923.0,2862870.0,2019
Uvas frescas,Paraguai,,,2019
Uvas frescas,Portugal,,,2019
Uvas frescas,Panamá,,,2019
Uvas frescas,Reino Unido,,,2019
Uvas frescas,Uruguai,,,2019
Uvas frescas,Venezuela,,,2019
Uvas frescas,Não consta na tabela,,,2019
Uvas frescas,Outros,,,2019
Uvas frescas,Total,14524806.0,22113415.0,2019
Uvas passas,Afeganistão,40000.0,65452.0,2019
Uvas passas,África do Sul,270875.0,763921.0,2019
Uvas passas,"Alemanha, República Democrática",,,2019
Uvas passas,Arábia Saudita,,,2019
Uvas passas,Argentina,24135143.0,48810789.0,2019
Uvas passas,Austrália,,,2019
Uvas passas,Bélgica,,,2019
Uvas passas,Chile,384437.0,1096176.0,2019
Uvas passas,China,,,2019
Uvas passas,China Continental,934000.0,1352954.0,2019
Uvas passas,Cingapura,,,2019
Uvas passas,Costa Rica,,,2019
Uvas passas,Emirados,,,2019
Uvas passas,Egito,,,2019
Uvas passas,Espanha,1.0,24.0,2019
Uvas passas,Estados Unidos,90132.0,345044.0,2019
Uvas passas,França,,,2019
Uvas passas,Grécia,,,2019
Uvas passas,Guiana Britânica,,,2019
Uvas passas,Índia,481000.0,677056.0,2019
Uvas passas,Irã,646000.0,1369316.0,2019
Uvas passas,Itália,,,2019
Uvas passas,Japão,,,2019
Uvas passas,México,,,2019
Uvas passas,Países Baixos,,,2019
Uvas passas,Paraguai,,,2019
Uvas passas,Peru,,,2019
Uvas passas,Portugal,0.0,2.0,2019
Uvas passas,Reino Unido,11.0,209.0,2019
Uvas passas,Suécia,,,2019
Uvas passas,Turquia,427590.0,865709.0,2019
Uvas passas,Uruguai,,,2019
Uvas passas,Uzbequistão,399630.0,624285.0,2019
Uvas passas,Venezuela,,,2019
Uvas passas,Não consta na tabela,,,2019
Uvas passas,Outros,,,2019
Uvas passas,Total,27808819.0,55970937.0,2019
Suco de uva,Africa do Sul,,,2019
Suco de uva,Alemanha,,,2019
Suco de uva,Argentina,,,2019
Suco de uva,Austria,666.0,655.0,2019
Suco de uva,Canadá,,,2019
Suco de uva,"Coreia do Sul, República",,,2019
Suco de uva,"Coreia do Norte, República",,,2019
Suco de uva,Chile,,,2019
Suco de uva,China,,,2019
Suco de uva,Dinamarca,,,2019
Suco de uva,Espanha,,,2019
Suco de uva,Estados Unidos,9273.0,14093.0,2019
Suco de uva,França,,,2019
Suco de uva,Guiana,,,2019
Suco de uva,Israel,3360.0,3609.0,2019
Suco de uva,itália,,,2019
Suco de uva,Japão,,,2019
Suco de uva,Líbano,,,2019
Suco de uva,México,,,2019
Suco de uva,Países Baixos,,,2019
Suco de uva,Panamá,,,2019
Suco de uva,Peru,,,2019
Suco de uva,Portugal,,,2019
Suco de uva,Reino Unido,,,2019
Suco de uva,Taiwan,,,2019
Suco de uva,Turquia,,,2019
Suco de uva,Uruguai,,,2019
Suco de uva,Venezuela,,,2019
Suco de uva,Outros,,,2019
Suco de uva,Total,13299.0,18357.0,2019
Vinhos de mesa,Africa do Sul,627150.0,1701072.0,2020
Vinhos de mesa,Alemanha,136992.0,504168.0,2020
Vinhos de mesa,Argélia,,,2020
Vinhos de mesa,Arábia Saudita,,,2020
Vinhos de mesa,Argentina,22610267.0,66322932.0,2020
Vinhos de mesa,Armênia,,,2020
Vinhos de mesa,Austrália,212595.0,792051.0,2020
Vinhos de mesa,Áustria,6540.0,52348.0,2020
Vinhos de mesa,Bermudas,,,2020
Vinhos de mesa,Bélgica,,,2020
Vinhos de mesa,Bolívia,,,2020
Vinhos de mesa,Bósnia-Herzegovina,1218.0,902.0,2020
Vinhos de mesa,Brasil,4347.0,41213.0,2020
Vinhos de mesa,Bulgária,23110.0,58319.0,2020
Vinhos de mesa,Canada,,,2020
Vinhos de mesa,Chile,72726186.0,176540499.0,2020
Vinhos de mesa,China,,,2020
Vinhos de mesa,"Coreia do Sul, República",,,2020
Vinhos de mesa,Croácia,,,2020
Vinhos de mesa,Cuba,,,2020
Vinhos de mesa,Emirados Árabes Unidos,,,2020
Vinhos de mesa,Eslovênia,11392.0,39771.0,2020
Vinhos de mesa,Eslováquia,,,2020
Vinhos de mesa,Espanha,7169384.0,19802061.0,2020
Vinhos de mesa,Estados Unidos,366584.0,2119234.0,2020
Vinhos de mesa,França,5658139.0,24894394.0,2020
Vinhos de mesa,Geórgia,20274.0,42948.0,2020
Vinhos de mesa,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,2020
Vinhos de mesa,Grécia,61181.0,219292.0,2020
Vinhos de mesa,Hong Kong,311.0,2776.0,2020
Vinhos de mesa,Hungria,5254.0,25250.0,2020
Vinhos de mesa,Indonésia,,,2020
Vinhos de mesa,Irlanda,,,2020
Vinhos de mesa,Israel,38239.0,224349.0,2020
Vinhos de mesa,Itália,9659999.0,32477890.0,2020
Vinhos de mesa,Japão,,,2020
Vinhos de mesa,Iugoslávia,,,2020
Vinhos de mesa,Líbano,12384.0,45908.0,2020
Vinhos de mesa,Luxemburgo,,,2020
Vinhos de mesa,Macedônia,,,2020
Vinhos de mesa,Marrocos,2160.0,8326.0,2020
Vinhos de mesa,México,33.0,181.0,2020
Vinhos de mesa,Moldávia,5832.0,8965.0,2020
Vinhos de mesa,Montenegro,,,2020
Vinhos de mesa,Noruega,,,2020
Vinhos de mesa,Nova Zelândia,15372.0,89763.0,2020
Vinhos de mesa,Países Baixos (Holanda),2285.0,22990.0,2020
Vinhos de mesa,Panamá,,,2020
Vinhos de mesa,Paraguai,,,2020
Vinhos de mesa,Peru,,,2020
Vinhos de mesa,Porto Rico,54.0,1090.0,2020
Vinhos de mesa,Portugal,23627260.0,66353572.0,2020
